title,url,authors,year,journal,abstract,citations
Designof an RFID-based battery-free programmable sensing platform,https://ieeexplore.ieee.org/abstract/document/4539485/,AP Sample,2008,ieeexplore.ieee.org,… A schematic of the WISPanalogcircuitry is shown in Fig. 3. The WISPanalogfront endslightly … This paper has presented thedesignand experimental results for WISP: a battery-free …,1123
Coronavirus Main Proteinase (3CLpro) Structure: Basis forDesignof Anti-SARS Drugs,https://www.science.org/doi/abs/10.1126/science.1085658,K Anand,2003,science.org,"… This agrees with the P3 side chain of our substrateanalogbeing oriented toward bulk solvent.At the P4 position, there has to be a small amino acid residue such as Ser, Thr, Val, or Pro …",2215
Wavelets and filter banks: Theory anddesign,https://infoscience.epfl.ch/record/33904,M Vetterli,1992,infoscience.epfl.ch,… on ananalogywith the theory of diophantine equations. An alternative approach based onthe theory of continued fractions is also given. We use Ihese results todesignhighly regular …,2882
[BOOK][B]Advanced techniques in RF power amplifierdesign,https://books.google.com/books?hl=en&lr=&id=8KhANPEO88UC&oi=fnd&pg=PR11&dq=Analogical+Design&ots=NDjXEsOMnq&sig=vdK9X9KGsKkD7c9fl4v3TIc-77Y,SC Cripps,2002,books.google.com,"… This simplification of BJT operation is the mainstay of most lowfrequencyanalogBJT circuitdesign, but it has two important flaws in RFPA applications. The first problem concerns the …",1227
Designof linear CMOS transconductance elements,https://ieeexplore.ieee.org/abstract/document/1085428/,A Nedungadi,2003,ieeexplore.ieee.org,… blocks inanalogsignal-processing systems. The objective of this … The proposed circuitsbecome useful in thedesignof CMOS continuoussignal filters provided the transconductance …,498
Comparisons of predictive values of binary medical diagnostic tests for paireddesigns,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.0006-341X.2000.00345.x,W Leisenring,2000,Wiley Online Library,… for the most common studydesignin which each test is … tests using this paired studydesign.The proposed statistic is … statistic can be considered as ananalogof McNemar's test for the …,374
The promise of the maker movement for education,https://docs.lib.purdue.edu/jpeer/vol5/iss1/4/,L Martin- Journal of Pre-College Engineering Education …,2015,docs.lib.purdue.edu,"…designfiles are shareable with complete fidelity through computer networks.Analogdesigns… designer and the person hoping to reproduce thedesign. With digital tools, the original …",1293
[BOOK][B]Principles asynchronous circuitdesign,https://link.springer.com/content/pdf/10.1007/978-1-4757-3385-3.pdf,J Spars,2002,Springer,… • Selection of a future oriented low-power tec1mology enabling future power reduction1hrough integration ofanalogmodules •Designof a speech processor IC yieJding a power …,1550
"Function-oriented synthesis, step economy, and drugdesign",https://pubs.acs.org/doi/abs/10.1021/ar700155p,PA Wender,2008,ACS Publications,… same time allowing for synthetic innovation by targetdesign. …designand synthesis of stableand efficacious laulimalide analogs. Another FOS program has been directed at thedesign…,1323
Designexperiments: Theoretical and methodological challenges in creating complex interventions in classroom settings,https://www.tandfonline.com/doi/pdf/10.1207/s15327809jls0202_2,AL Brown - The journal of the learning sciences,1992,Taylor & Francis,…analogybetween a car and a human body is the eyes and the headlights (surface) whereaslater they think that a betteranalogy… accepting superficialanalogyto using deepanalogyto …,7956
Reliability of the visualanalogscale for measurement of acute pain,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1553-2712.2001.tb01132.x,PE Bijur,2001,Wiley Online Library,… StudyDesign. An observational prospective cohortdesignwas used to assess the reliabilityof VAS pain measurements. The study was approved by the institutional review boards of …,2836
[BOOK][B]Materials anddesign: the art and science of material selection in productdesign,https://books.google.com/books?hl=en&lr=&id=lyDEACMTtUEC&oi=fnd&pg=PA1&dq=Analogical+Design&ots=MUu50eoS1s&sig=sZ2mN9WRRtZ-DoL6W_i6nOncjgM,MF Ashby,2013,books.google.com,"… closely to the way realdesignis done by real designers, …DesignProcess-Significant newsection on the use of re-cycled materials in products, and the importance of sustainabledesign…",1775
"[BOOK][B]Routing, flow, and capacitydesignin communication and computer networks",https://books.google.com/books?hl=en&lr=&id=AJKGYGweShsC&oi=fnd&pg=PP1&dq=Analogical+Design&ots=hEuOGB849u&sig=XXSjW8UwlugYEcgK0tuloOi5ek8,M Pióro,2004,books.google.com,… Chapter 1 introduces the basic notions and concepts of network modeling anddesignbyproviding ananalogyto airline networks and explaining these concepts through simple …,1550
[BOOK][B]Designthinking,https://books.google.com/books?hl=en&lr=&id=ZjZ3mflzJtUC&oi=fnd&pg=PA1&dq=Analogical+Design&ots=K97cv22AH_&sig=rSclwmrkZWHmEtMiMVJUU6Qipm4,PG Rowe,1991,books.google.com,"… the outcome ofdesignis undeniable in most architectural and urbandesignundertakings. …Here theanalogyserves him well. After all, in thedesignand assembly of electronic circuitry …",2776
Low-power CMOS digitaldesign,https://search.ieice.org/bin/summary.php?id=e75-c_4_371,AP Chandrakasan,1992,search.ieice.org,"… program in the area of integrated RF transceivers, with emphasis on high-speed MOSanalogdesignand low power. During the summer of 1991, he worked with the Advanced …",5819
Effect of out-of-plane properties of a polyimide film on the stress fields in microelectronic structures,https://www.sciencedirect.com/science/article/pii/016766369600021X,J Dolbow,1996,Elsevier,…designvariables that must be tested for a total of twenty-seven trials. Theanalogto thisdesign… use of an experimentaldesignwith fewer trials than the full factorialdesignwithout a loss …,183
[BOOK][B]Video demystified: a handbook for the digital engineer,https://books.google.com/books?hl=en&lr=&id=6dgWB3-rChYC&oi=fnd&pg=PP1&dq=Analogical+Design&ots=1NAnBJMDW5&sig=5OJiwQBn_8oo1BAwMfrvq6r5G-4,K Jack,2011,books.google.com,"… This book can be used by engineers who need or desire to learn about video, VLSIdesign…It is a set of twoanalogsignals, one gray-scale (Y) and one that carries theanalogRY and BY …",1045
The neutron star interior composition explorer (NICER):designand development,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/9905/1/The--Neutron-star-Interior-Composition-Explorer-NICER--design/10.1117/12.2231304.short,KC Gendreau,2016,spiedigitallibrary.org,… Each MPU slice is divided in 2 boards: digital andanalog. They have the same size andare mounted on top of each other via interboard connectors. We will describe each board’s …,544
[BOOK][B]Knowledge asdesign,https://www.taylorfrancis.com/books/mono/10.4324/9781315803067/knowledge-design-david-perkins,DN Perkins,2013,taylorfrancis.com,"… Indeed, sometimes the case that academic information has-or should have-adesign… Whatwas mere data becomesdesign. There is a temptinganalogyhere with Stanley Kubrick's 2001…",1141
"Microelectromechanical systems (MEMS): fabrication,designand applications",https://iopscience.iop.org/article/10.1088/0964-1726/10/6/301/meta,JW Judy- Smart materials and Structures,2001,iopscience.iop.org,… Good examples of the capacitivedesignare the accelerometers produced byAnalogDevicesInc. (figure 17). Note that the sensor and circuits are monolithically integrated onto one chip…,1221
"Function through bio-inspired, synthesis-informeddesign: step-economical syntheses of designed kinase inhibitors",https://pubs.rsc.org/en/content/articlehtml/2014/qo/c4qo00228h,PA Wender,2014,pubs.rsc.org,"… Finally, reductive amination of the cycloheptyl ketone and deprotection of the amineafforded finalanalog19 in 8 steps overall from commercially available starting materials. …",10
ROSETTA3: an object-oriented software suite for the simulation anddesignof macromolecules,https://www.sciencedirect.com/science/article/pii/B9780123812704000196,A Leaver-Fay,2011,Elsevier,"… This chapter describes the requirements for our new architecture, justifies thedesigndecisions, sketches out central classes, and highlights a few of the common tasks that the new …",2145
"[BOOK][B]Design: History, theory and practice of productdesign",https://www.degruyterbrill.com/document/doi/10.1007/3-7643-7681-3_6/html,BE Bürdek,2005,degruyterbrill.com,"… As indicated in our discussion of marking functions, however, experience gathered inanalogproductdesignhas had an undeniable relevance for the new digital product worlds. One …",626
A 1.8-V 1.6-GSample/s 8-b self-calibrating folding ADC with 7.26 ENOB at Nyquist frequency,https://ieeexplore.ieee.org/abstract/document/1362820/,RC Taft,2004,ieeexplore.ieee.org,"… single 1.8-V supply is 245 mAanalog, 185 mA digital, and 90 mA … The use of bestdesignpractices to optimize the ADC linearity … in thedesignof high-speedanalog-to-digital converters. …",179
"[BOOK][B]RF MEMS: theory,design, and technology",https://books.google.com/books?hl=en&lr=&id=A7728XHtmzAC&oi=fnd&pg=PR7&dq=Analogical+Design&ots=Vb_2gehV6v&sig=8Z-A6EtXZtYkG-gc68Jin9FG8vU,GM Rebeiz- 2004,2004,books.google.com,"… netostatic, piezoelectric, or thermaldesigns. The switches can also …design. dCan be extendedto 2 GHz using high-er dielectrics. … In manydesigns, a thermal actuation is coupled with an …",4003
[BOOK][B]The an ofanaloglayout,http://tailieudientu.lrc.tnu.edu.vn/Upload/Collection/brief/brief_52075_56820_2072016151938KNV14001067_Part1.pdf,A Hastings,2001,tailieudientu.lrc.tnu.edu.vn,"The author and publisher ol this book have used their best efforts in preparing this book.These efforts include the development, research, and testing of the theories and programs to …",1625
[BOOK][B]The organic chemistry of drugdesignand drug action,https://books.google.com/books?hl=en&lr=&id=yAbUAgAAQBAJ&oi=fnd&pg=PP1&dq=Analogical+Design&ots=2OxySQwx_n&sig=fJClZ9wlGYpuTSjkU8gnt7MLn3s,RB Silverman,2014,books.google.com,"… It reflects significant changes in the process of drugdesignover the last decade and … ,as well as the mechanism of the multisubstrateanaloginhibitor isoniazid-for slow, tight-binding …",2439
[BOOK][B]Digital control in power electronics,https://books.google.com/books?hl=en&lr=&id=ZYByEAAAQBAJ&oi=fnd&pg=PP1&dq=Analogical+Design&ots=IZ-yNCJbkW&sig=HDrFWS9AX8J83X-EW4tDbtKgMeY,S Buso,2022,books.google.com,"… , without any calculation or sampling delay, passing from ananalogto a digital PWM … theanalogcase, that often compels the designer to adopt a more conservative regulatordesignand …",1338
[BOOK][B]Control systemdesign: an introduction to state-space methods,https://books.google.com/books?hl=en&lr=&id=9WRKZlaCnF8C&oi=fnd&pg=PP1&dq=Analogical+Design&ots=W33NwiFawS&sig=oLmseuN5s2MR3lorNDi1jAMVYi0,B Friedland- 2012,2012,books.google.com,"Addressed not only to students but also to professional engineers and scientists, this volumeintroduces state-space methods for direct applications to control systemdesign, in addition …",2151
A three-dimensional microelectrode array for chronic neural recording,https://ieeexplore.ieee.org/abstract/document/335862/,AC Hoogerwerf,2002,ieeexplore.ieee.org,"… Probe and shank spacings have varied with the differentdesignswe have explored but have… siliconanalogand digital integrated circuitdesign, process development, and thedesign…",525
Organic ferroelectrics,https://www.nature.com/articles/nmat2137,S Horiuchi,2008,nature.com,"… near room temperature, usingdesignprinciples inanalogyto inorganic compounds. These…designflexibility and may therefore facilitate the development of future functional organics. …",1273
Explorations indesignspace: Unconventional electronicsdesignthrough artificial evolution,https://ieeexplore.ieee.org/abstract/document/788489/,A Thompson,2002,ieeexplore.ieee.org,"… betterdesignscan be found. Third, evolutionary algorithms can in practice producedesignsthat … architecture with and without orthodoxdesignconstraints. In the unconstrained case, …",327
Biomechanicaldesignof the Berkeley lower extremity exoskeleton (BLEEX),https://ieeexplore.ieee.org/abstract/document/1618670/,AB Zoss,2006,ieeexplore.ieee.org,"… This paper summarizes thedesignand analysis of the Berkeley lower extremity exoskeleton… The selection of the DOF, critical hardwaredesignaspects, and initial performance measure…",1543
Compressive radar imaging,https://ieeexplore.ieee.org/abstract/document/4250297/,R Baraniuk,2007,ieeexplore.ieee.org,"… ananalogpulse compression sys- Consider a length-N discrete-time signal x of any temfollowedby a high-rateanalog… are received at many receiving thedesignof new, simplified radar …",1321
3-D ICs: A novel chipdesignfor improving deep-submicrometer interconnect performance and systems-on-chip integration,https://ieeexplore.ieee.org/abstract/document/929647/,K Banerjee,2001,ieeexplore.ieee.org,"… andanalogcircuits becomes a challenging problem. Additionally, although SoCdesigns…board (PCB), several high-performance SoCdesignsinvolve very high I/O pin counts, which …",1342
A 10-bit 50-MS/s SAR ADC with a monotonic capacitor switching procedure,https://ieeexplore.ieee.org/abstract/document/5437496/,CC Liu,2010,ieeexplore.ieee.org,"… presents an improved comparatordesignto avoid the linearity … Section II describes thedesignconcept and architecture of the … includedesign, testing, anddesignautomation foranalog…",1575
Absolute quantification by droplet digital PCR versusanalogreal-time PCR,https://www.nature.com/articles/nmeth.2633,CM Hindson,2013,nature.com,"… IKR contributed to initialdesignof experiments and project management. BJH designedexperiments and interpreted data. RLV was responsible fordesign, collection and quality control …",1637
"[BOOK][B]Emotionally durabledesign: objects, experiences and empathy",https://www.taylorfrancis.com/books/mono/10.4324/9781849771092/emotionally-durable-design-jonathan-chapman,J Chapman- 2012,2012,taylorfrancis.com,"… Thisanalogyis founded on the basis that they are both ecosystems, each of which must live… of unsustainable developments in the way wedesign, manufacture and consume objects in …",1370
[BOOK][B]Natural experiments in the social sciences: Adesign-based approach,https://books.google.com/books?hl=en&lr=&id=ThxVBFZJp0UC&oi=fnd&pg=PR14&dq=Analogical+Design&ots=KVPkPmFGpj&sig=FrALodqdiEq9HNZAraLMeTK_9Go,T Dunning- 2012,2012,books.google.com,"… importance of strong researchdesignover complex statistical analysis. … -discontinuitydesigns,and instrumentalvariablesdesigns, … of many of these researchdesigns; and theanalogyto …",1308
Computationaldesignof an enzyme catalyst for a stereoselective bimolecular Diels-Alder reaction,https://www.science.org/doi/abs/10.1126/science.1190239,JB Siegel,2010,science.org,"… the catalytic residues could result in considerably more activedesigns. On the experimentalside, byanalogywith our previous results with computationally designed Kemp eliminases (5…",1173
Communities of practice: Learning as a social system,https://realkm.com/wp-content/uploads/2023/11/COPLSS.pdf,E Wenger- Systems thinker,1998,realkm.com,"…designsbothanalogand digital circuits. The computer drop became a ritual by which theanalog… , to the great satisfaction of his peers in theanaloggang. The corporate world is full of …",5299
A CMOS smart temperature sensor with a 3 inaccuracy of 0.1 C from 55 C to 125 C,https://repository.tudelft.nl/file/File_f0b5e496-0d86-489e-b90e-9800a68deb9c?preview=1,MAP Pertijs,2005,repository.tudelft.nl,"… His research interests includeanalogand mixed-signal … systems for interactive displays,andanalogfront-ends for optical … interests are in thedesignof precisionanalogcircuitry, sigma-…",501
Structure-based strategies for drugdesignand discovery,https://www.science.org/doi/abs/10.1126/science.257.5073.1078,ID Kuntz - Science,1992,science.org,"…analog"" approaches to improve upon initial discoveries. Any of these techniques, singly or incombination, can play a pivotal role in finding new drugs. Can wedesign… is todesigninhibi…",1511
CAP-RAM: A charge-domain in-memory computing 6T-SRAM for accurate and precision-programmable CNN inference,https://ieeexplore.ieee.org/abstract/document/9441013/,Z Chen,2021,ieeexplore.ieee.org,"… One of the keydesignchoices for IMC macro is theanalogcomputing mechanism. Computingin the current domain was first proposed in [9], which accesses multiple 6T SRAM cells …",109
DesignPrinciples for Tamper-Resistant Smartcard Processors.,https://www.usenix.org/legacy/publications/library/proceedings/smartcard99/full_papers/kommerling/kommerling.pdf,O Kömmerling,1999,usenix.org,… During careful security reviews of processordesignsit is often necessary to performdetailedanalogsimulations and tests and it is not sufficient to just study a digital abstraction. …,1044
Static-noise margin analysis of MOS SRAM cells,https://ieeexplore.ieee.org/abstract/document/1052809/,E Seevinck,2003,ieeexplore.ieee.org,… The expressions are useful in predicting the effect of parameter changes on the stabilityas well as in optimizing thedesignof SRAM cells. An easy-to-use SNM simulation method is …,1878
"Low-cost, open source IoT-based SCADA systemdesignusing thinger. IO and ESP32 thing",https://www.mdpi.com/2079-9292/8/8/822,LO Aghenta,2019,mdpi.com,"… The SCADA system proposed in this work is made up ofanalogvoltage and current sensorsfor data acquisition, SparkFun ESP32 Thing micro-controller for receiving, processing and …",191
"Cochlear implants: systemdesign, integration, and evaluation",https://ieeexplore.ieee.org/abstract/document/4664429/,FG Zeng,2008,ieeexplore.ieee.org,"… It usually consists of a digital-to-analogconverter (DAC) and current mirrors. Thedesignofan accurate current source is demanding. In the Nucleus 22 device, the amount of current in …",1105
[BOOK][B]Transformer and inductordesignhandbook,https://www.taylorfrancis.com/books/mono/10.1201/9780203913598/transformer-inductor-design-handbook-colonel-wm-mclyman,CWT McLyman,2004,taylorfrancis.com,"…designexamples than the previous edition. This book offers a practical approach, withdesignexamples fordesign… This book can easily be used todesignlightweight, highfrequency …",2421
[BOOK][B]Fundamentals of modern VLSI devices,https://books.google.com/books?hl=en&lr=&id=cbhIEAAAQBAJ&oi=fnd&pg=PR13&dq=Analogical+Design&ots=MbfqsFHvP6&sig=sIuyuJW-OLMpJHVJiAx6jQZ1tVE,Y Taur,2021,books.google.com,"…designand in the classroom. Covering a variety of recent developments, the internationallyrenowned authors discuss in detail the basic properties anddesigns… (RF) andanalogcircuits …",4951
"[BOOK][B]Handbook of modern sensors: physics,designs, and applications",https://link.springer.com/book/10.1007/978-1-4419-6466-3,J Fraden,2004,Springer,"…designsare revised substantially. Recent ideas and developments have been added, whileobsolete and less importantdesigns… theanalogand digital worlds."" Lawrence Rubin, MIT …",4355
"Si/SiGe epitaxial-base transistors. I. Materials, physics, and circuits",https://ieeexplore.ieee.org/abstract/document/368039/,DL Harame,2002,ieeexplore.ieee.org,… Ge profiledesignpoint is best suited to highspeedanalog…analogcircuitdesign. Heterojunctionbarrier effects (HBE) associated with the SiGe-Si transition are also an importantdesign…,565
"Kepler missiondesign, realized photometric performance, and early science",https://iopscience.iop.org/article/10.1088/2041-8205/713/2/L79/meta,DG Koch,2010,iopscience.iop.org,"… goals formed the basis for thedesignof the mission. … –Sunanalogtransit produces a signalof 84 parts per million (ppm), the ratio of their areas. A central transit of an Earth–Sunanalog…",1193
[BOOK][B]Cellular energy metabolism and its regulation,https://books.google.com/books?hl=en&lr=&id=ahjCQxa-FFEC&oi=fnd&pg=PP1&dq=Analogical+Design&ots=iqBaNYAWhY&sig=eztWX2UFn6mOJL8OougImc9NEoA,BG Luisa,2012,books.google.com,… of thedesignof even the simplest devices. Evolution differs from engineeringdesigninlacking … The closeanalogybetween evolutionarydesignand humandesignis instructively …,1403
[BOOK][B]Thedesignof CMOS radio-frequency integrated circuits,https://books.google.com/books?hl=en&lr=&id=WqdzSq56lSQC&oi=fnd&pg=PR13&dq=Analogical+Design&ots=ds2dKYKZ4O&sig=e90ewFKAuEX3VWKeANuxOkGSBD8,TH Lee,2004,books.google.com,"… vanced graduate course on RF ICdesignat Stanford University. The course was a follow-upto a low-frequencyanalogICdesignclass, and this book therefore assumes that the reader …",6659
The core of 'designthinking'and its application,https://www.sciencedirect.com/science/article/pii/S0142694X11000603,K Dorst-Designstudies,2011,Elsevier,… and proposing a simpleanalogy: that this problem could be approached AS IF they weredealing with organising a good-sized music festival. Thisanalogyimmediately allows further …,2969
A hardware-software codesign methodology for DSP applications,https://ieeexplore.ieee.org/abstract/document/232469/,A Kalavade,2002,ieeexplore.ieee.org,… al models foranalogcomponents such We then make a preliminary hard- as A/D convertersandanalogfront ends waredesigndecision (3) regarding the I are developed in SDF and …,423
Design& development of a GSM based vehicle theft control system,https://ieeexplore.ieee.org/abstract/document/4777326/,BG Nagaraja,2009,ieeexplore.ieee.org,"… This paper deals with thedesign& development of a theft control system for an automobile,… In other words, the circuit functions withanalogsignals. In thedesign, there is a small …",140
Designing future dairy systems for New Zealand using reflexive interactivedesign,https://www.sciencedirect.com/science/article/pii/S0308521X19313289,AJ Romera,2020,Elsevier,"… Our study establisheddesigngoals related to enhancing … ofdesign, arriving at adesignconcept we have called the ‘Agro-ecological Park’. The name was chosen to convey ananalogy…",49
Achieving integration in mixed methodsdesigns—principles and practices,https://onlinelibrary.wiley.com/doi/abs/10.1111/1475-6773.12117,MD Fetters,2013,Wiley Online Library,"… A mixed methods convergentdesignwas utilized to collect quantitative data through a 22-itemACTs beliefs survey using questions with a 100-point visualanalogscale, and qualitative …",5853
Designand end points of clinical trials for patients with progressive prostate cancer and castrate levels of testosterone: recommendations of the Prostate Cancer …,https://ascopubs.org/doi/abs/10.1200/JCO.2007.12.4487,HI Scher,2008,ascopubs.org,"… androgen depletion with GnRHanalogtherapy, and that total …analogadministration,recognizing that, in some patients, testosterone levels might remain suppressed if GnRHanalog…",2524
A Passive UHF RF Identification CMOS Tag IC Using Ferroelectric RAM in 0.35-Technology,https://ieeexplore.ieee.org/abstract/document/4039597/,H Nakamoto,2007,ieeexplore.ieee.org,… He had been engaged in research on high-speedanalogcircuitsdesignfor the optical …His current interests include ultra-high-speedanalogcircuitdesignand mixed-signal ICs. …,394
"Designthinking: Past, present and possible futures",https://onlinelibrary.wiley.com/doi/abs/10.1111/caim.12023,U Johansson‐Sköldberg,2013,Wiley Online Library,"… ,designthinking has been described as the best way to be creative and innovate, whilewithin thedesignrealm,design… In thedesignarea, we find five different discourses of ‘designerly …",1780
"[BOOK][B]Heating, cooling, lighting: Sustainabledesignmethods for architects",https://books.google.com/books?hl=en&lr=&id=WjetCwAAQBAJ&oi=fnd&pg=PR11&dq=Analogical+Design&ots=YPLeyXKJ75&sig=qi17ECwheTRBiOqHefolwiIcpy0,N Lechner,2014,books.google.com,…designsfor sustainable buildings are achieved primarily by the earliest decisions in thedesign… and engineering decisions made after the architecturaldesignof the building has been …,2046
[BOOK][B]Digital control systems,https://books.google.com/books?hl=en&lr=&id=0sT3CAAAQBAJ&oi=fnd&pg=PA1&dq=Analogical+Design&ots=adJVmIFjfY&sig=xvtyamU0B283EYepwpT5vUcUzDM,R Isermann- 2013,2013,books.google.com,… This book is directed to engineers in industry and research and to students of engineeringwho are familiar with the basicdesigntechniques foranaloglinear control systems and who …,1571
Designresearch and the new learning,https://www.jstor.org/stable/1511916,R Buchanan-Designissues,2001,JSTOR,"… Our early theories ofdesignfound expression in grammars and logics ofdesignthinking, butthe newdesignfinds expression in rhetoric … Theanalogyis significant fordesigneducation. …",1742
